volume,author_id,work_id,book,books_in_osis,chapter_start,verse_start,testament_group,osis_ref,passage
volume_3,tertullian,against_marcion,Luke,Luke,21,7,new_testament,Bible:Luke.21.7,Luke xxi. 7
volume_3,tertullian,against_marcion,Luke,Luke,21,33,new_testament,Bible:Luke.21.33,Luke xxi. 33
volume_3,tertullian,against_marcion,Luke,Luke,21,29,new_testament,Bible:Luke.21.29-Luke.21.31,Luke xxi. 29–31
volume_3,tertullian,against_marcion,Luke,Luke,21,34,new_testament,Bible:Luke.21.34-Luke.21.35,"Luke xxi. 34, 35"
volume_3,tertullian,against_marcion,Luke,Luke,21,34,new_testament,Bible:Luke.21.34-Luke.21.38,"Luke xxi.
34–38"
volume_3,tertullian,against_marcion,Luke,Luke,21,37,new_testament,Bible:Luke.21.37,Luke xxi. 37
volume_3,tertullian,against_marcion,Hos,Hos,12,4,old_testament_or_other,Bible:Hos.12.4,Hosea xii. 4
volume_3,tertullian,against_marcion,Zech,Zech,14,4,old_testament_or_other,Bible:Zech.14.4,Zech. xiv. 4
volume_3,tertullian,against_marcion,Luke,Luke,21,38,new_testament,Bible:Luke.21.38,Luke xxi. 38
volume_3,tertullian,against_marcion,Luke,Luke|Luke,22,,new_testament,Bible:Luke.22 Bible:Luke.1,Luke xxii. i
volume_3,tertullian,against_marcion,Lev,Lev,23,5,old_testament_or_other,Bible:Lev.23.5,Lev. xxiii. 5
volume_3,tertullian,against_marcion,Luke,Luke,22,15,new_testament,Bible:Luke.22.15,Luke xxii. 15
volume_3,tertullian,against_marcion,Isa,Isa,53,7,old_testament_or_other,Bible:Isa.53.7,Isa. liii. 7
volume_3,tertullian,against_marcion,Ps,Ps,41,9,old_testament_or_other,Bible:Ps.41.9,Ps. xli. 9
volume_3,tertullian,against_marcion,Amos,Amos,2,6,old_testament_or_other,Bible:Amos.2.6,Amos ii. 6
volume_3,tertullian,against_marcion,Zech,Zech,11,12,old_testament_or_other,Bible:Zech.11.12-Zech.11.13,Zech. xi. 12 and 13
volume_3,tertullian,against_marcion,Jer,Jer,32,7,old_testament_or_other,Bible:Jer.32.7-Jer.32.15,"Jer. xxxii.
7–15"
volume_3,tertullian,against_marcion,Matt,Matt,27,3,new_testament,Bible:Matt.27.3-Matt.27.10,"Matt. xxvii.
3–10"
volume_3,tertullian,against_marcion,Matt,Matt,27,9,new_testament,Bible:Matt.27.9,ver. 9
volume_3,tertullian,against_marcion,Luke,Luke,22,19,new_testament,Bible:Luke.22.19,Luke xxii. 19
volume_3,tertullian,against_marcion,Luke,Luke,22,20,new_testament,Bible:Luke.22.20,Luke xxii. 20
volume_3,tertullian,against_marcion,Isa,Isa,63,1,old_testament_or_other,Bible:Isa.63.1,Isa. lxiii. 1
volume_3,tertullian,against_marcion,Gen,Gen,49,11,old_testament_or_other,Bible:Gen.49.11,Gen. xlix. 11
volume_3,tertullian,against_marcion,Luke,Luke,22,22,new_testament,Bible:Luke.22.22,Luke xxii. 22
volume_3,tertullian,against_marcion,Luke,Luke|Luke,22,34,new_testament,Bible:Luke.22.34 Bible:Luke.22.54-Luke.22.62,"Luke
xxii. 34 and 54–62"
volume_3,tertullian,against_marcion,Luke,Luke,22,47,new_testament,Bible:Luke.22.47-Luke.22.49,Luke xxii. 47–49
volume_3,tertullian,against_marcion,Luke,Luke,22,66,new_testament,Bible:Luke.22.66-Luke.22.67,"Luke xxii. 66, 67"
volume_3,tertullian,against_marcion,Luke,Luke,22,67,new_testament,Bible:Luke.22.67,Luke xxii. 67
volume_3,tertullian,against_marcion,Luke,Luke,22,69,new_testament,Bible:Luke.22.69,Luke xxii. 69
volume_3,tertullian,against_marcion,Ps,Ps,110,1,old_testament_or_other,Bible:Ps.110.1,Ps. cx. 1
volume_3,tertullian,against_marcion,Luke,Luke,22,70,new_testament,Bible:Luke.22.70,Luke xxii. 70
volume_3,tertullian,against_marcion,Luke,Luke,22,71,new_testament,Bible:Luke.22.71,Luke xxii. 71
volume_3,tertullian,against_marcion,Luke,Luke,23,1,new_testament,Bible:Luke.23.1-Luke.23.2,"Luke xxiii. 1, 2"
volume_3,tertullian,against_marcion,Luke,Luke,23,3,new_testament,Bible:Luke.23.3,Luke xxiii. 3
volume_3,tertullian,against_marcion,Isa,Isa,3,13,old_testament_or_other,Bible:Isa.3.13-Isa.3.14,"Isa. iii. 13, 14"
volume_3,tertullian,against_marcion,Ps,Ps,2,1,old_testament_or_other,Bible:Ps.2.1-Ps.2.2,"Ps. ii. 1, 2"
volume_3,tertullian,against_marcion,Luke,Luke,23,7,new_testament,Bible:Luke.23.7,Luke xxiii. 7
volume_3,tertullian,against_marcion,Hos,Hos,10,6,old_testament_or_other,Bible:Hos.10.6,Hos. x. 6
volume_3,tertullian,against_marcion,Luke,Luke,23,8,new_testament,Bible:Luke.23.8-Luke.23.9,"Luke xxiii. 8, 9"
volume_3,tertullian,against_marcion,Ps,Ps,22,15,old_testament_or_other,Bible:Ps.22.15,Ps. xxii. 15
volume_3,tertullian,against_marcion,Luke,Luke,23,25,new_testament,Bible:Luke.23.25,Luke xxiii. 25
volume_3,tertullian,against_marcion,Luke,Luke|Isa,23,33,new_testament,Bible:Luke.23.33 Bible:Isa.53.12,Luke xxiii. 33 with Isa. liii. 12
volume_3,tertullian,against_marcion,Ps,Ps,22,18,old_testament_or_other,Bible:Ps.22.18,Ps. xxii. 18
volume_3,tertullian,against_marcion,Ps,Ps|Ps|Ps,22,16,old_testament_or_other,Bible:Ps.22.16 Bible:Ps.22.7 Bible:Ps.22.8,"Ps. xxii. 16, 7, 8"
volume_3,tertullian,against_marcion,Josh,Josh,10,13,old_testament_or_other,Bible:Josh.10.13,Josh. x. 13
volume_3,tertullian,against_marcion,Isa,Isa,50,3,old_testament_or_other,Bible:Isa.50.3,Isa. l. 3
volume_3,tertullian,against_marcion,Amos,Amos,8,9,old_testament_or_other,Bible:Amos.8.9,Amos viii. 9
volume_3,tertullian,against_marcion,Luke,Luke,23,45,new_testament,Bible:Luke.23.45,Luke xxiii. 45
volume_3,tertullian,against_marcion,Ezek,Ezek,11,22,old_testament_or_other,Bible:Ezek.11.22-Ezek.11.23,"Ezek. xi. 22, 23"
volume_3,tertullian,against_marcion,Ps,Ps,30,,old_testament_or_other,Bible:Ps.30,Psalm xxx.
volume_3,tertullian,against_marcion,Luke,Luke|Ps,23,46,new_testament,Bible:Luke.23.46 Bible:Ps.31.5,"Luke
xxiii. 46 with Ps. xxxi. 5"
volume_3,tertullian,against_marcion,Luke,Luke,23,46,new_testament,Bible:Luke.23.46,Luke xxiii. 46
volume_3,tertullian,against_marcion,Luke,Luke,23,46,new_testament,Bible:Luke.23.46,"verse
46"
volume_3,tertullian,against_marcion,Luke,Luke,23,47,new_testament,Bible:Luke.23.47-Luke.23.55,"Luke xxiii.
47–55"
volume_3,tertullian,against_marcion,Luke,Luke,23,51,new_testament,Bible:Luke.23.51,Luke xxiii. 51
volume_3,tertullian,against_marcion,Luke,Luke,24,1,new_testament,Bible:Luke.24.1,Luke xxiv. 1
volume_3,tertullian,against_marcion,Hos,Hos|Hos,5,15,old_testament_or_other,Bible:Hos.5.15 Bible:Hos.6.1-Hos.6.2,"Hos. v.
15 and vi. 1, 2"
volume_3,tertullian,against_marcion,Luke,Luke,24,3,new_testament,Bible:Luke.24.3,Luke xxiv. 3
volume_3,tertullian,against_marcion,Isa,Isa,57,2,old_testament_or_other,Bible:Isa.57.2,Isa. lvii. 2
volume_3,tertullian,against_marcion,Luke,Luke,24,4,new_testament,Bible:Luke.24.4,Luke xxiv. 4
volume_3,tertullian,against_marcion,Deut,Deut|Deut|Matt|2Cor,17,6,old_testament_or_other,Bible:Deut.17.6 Bible:Deut.19.15 Bible:Matt.18.16 Bible:2Cor.13.1,"Deut. xvii. 6, xix. 15, compared with Matt.
xviii. 16 and 2 Cor. xiii. 1"
volume_3,tertullian,against_marcion,Isa,Isa,27,11,old_testament_or_other,Bible:Isa.27.11,Isa. xxvii. 11
volume_3,tertullian,against_marcion,Luke,Luke,24,13,new_testament,Bible:Luke.24.13-Luke.24.19,Luke xxiv. 13–19
volume_3,tertullian,against_marcion,Luke,Luke,24,21,new_testament,Bible:Luke.24.21,Luke xxiv. 21
volume_3,tertullian,against_marcion,Luke,Luke,24,25,new_testament,Bible:Luke.24.25,Luke xxiv. 25
volume_3,tertullian,against_marcion,Luke,Luke,24,6,new_testament,Bible:Luke.24.6-Luke.24.7,"Luke xxiv. 6, 7"
volume_3,tertullian,against_marcion,Luke,Luke,24,37,new_testament,Bible:Luke.24.37-Luke.24.39,Luke xxiv. 37–39
volume_3,tertullian,against_marcion,Luke,Luke,24,39,new_testament,Bible:Luke.24.39,Luke xxiv. 39
volume_3,tertullian,against_marcion,Luke,Luke,24,41,new_testament,Bible:Luke.24.41,Luke xxiv. 41
volume_3,tertullian,against_marcion,Luke,Luke|Matt,24,47,new_testament,Bible:Luke.24.47 Bible:Matt.28.19,Luke xxiv. 47 and Matt. xxviii. 19
volume_3,tertullian,against_marcion,Ps,Ps,19,4,old_testament_or_other,Bible:Ps.19.4,Ps. xix. 4
volume_3,tertullian,against_marcion,Luke,Luke|Luke,1,,new_testament,Bible:Luke.1 Bible:Luke.2,Chaps. i. and ii
volume_3,tertullian,against_marcion,Luke,Luke,3,1,new_testament,Bible:Luke.3.1,"iii.
1"
volume_3,tertullian,against_marcion,Luke,Luke,3,1,new_testament,Bible:Luke.3.1-Luke.3.2,"vers. 1, 2"
volume_3,tertullian,against_marcion,Luke,Luke,4,31,new_testament,Bible:Luke.4.31,chap. iv. 31
volume_3,tertullian,against_marcion,Luke,Luke,4,,new_testament,Bible:Luke.4,chap. iv
volume_3,tertullian,against_marcion,Luke,Luke,4,30,new_testament,Bible:Luke.4.30,"ver.
30"
volume_3,tertullian,against_marcion,Luke,Luke,8,19,new_testament,Bible:Luke.8.19,chap. viii. 19
volume_3,tertullian,against_marcion,Matt,Matt,12,48,new_testament,Bible:Matt.12.48,"St. Matthew, chap. xii. 48"
volume_3,tertullian,against_marcion,Matt,Matt|Matt,5,17,new_testament,Bible:Matt.5.17 Bible:Matt.15.24,"Matthew
v. 17 and xv. 24"
volume_3,tertullian,against_marcion,Luke,Luke,11,29,new_testament,Bible:Luke.11.29,chap. xi. 29
volume_3,tertullian,against_marcion,Luke,Luke,11,30,new_testament,Bible:Luke.11.30-Luke.11.32,"30th, 31st,
and 32d"
volume_3,tertullian,against_marcion,Luke,Luke,11,42,new_testament,Bible:Luke.11.42,"ver.
42"
volume_3,tertullian,against_marcion,Luke,Luke,11,49,new_testament,Bible:Luke.11.49-Luke.11.51,"49, 50, 51"
volume_3,tertullian,against_marcion,Luke,Luke,12,6,new_testament,Bible:Luke.12.6,chap. xii. 6
volume_3,tertullian,against_marcion,Luke,Luke,12,8,new_testament,Bible:Luke.12.8,"ver.
8"
volume_3,tertullian,against_marcion,Luke,Luke,12,28,new_testament,Bible:Luke.12.28,28th verse
volume_3,tertullian,against_marcion,Luke,Luke|Luke,12,30,new_testament,Bible:Luke.12.30 Bible:Luke.12.32,verses 30 and 32
volume_3,tertullian,against_marcion,Luke,Luke,12,38,new_testament,Bible:Luke.12.38,"ver.
38"
volume_3,tertullian,against_marcion,Luke,Luke,13,,new_testament,Bible:Luke.13,"chap.
xiii"
volume_3,tertullian,against_marcion,Luke,Luke,13,1,new_testament,Bible:Luke.13.1-Luke.13.5,first five verses
volume_3,tertullian,against_marcion,Luke,Luke,13,28,new_testament,Bible:Luke.13.28,"28th
verse"
volume_3,tertullian,against_marcion,Luke,Luke,13,29,new_testament,Bible:Luke.13.29-Luke.13.35,"remaining
verses of this chapter"
volume_3,tertullian,against_marcion,Luke,Luke,15,11,new_testament,Bible:Luke.15.11-Luke.15.31,chap. xv. after the 10th verse
volume_3,tertullian,against_marcion,Luke,Luke,17,10,new_testament,Bible:Luke.17.10,"xvii.
10"
volume_3,tertullian,against_marcion,Luke,Luke,17,12,new_testament,Bible:Luke.17.12-Luke.17.14,"ver. 12, all of ver. 13, and altered ver.
14"
volume_3,tertullian,against_marcion,Luke,Luke,4,27,new_testament,Bible:Luke.4.27,chap. iv. 27
volume_3,tertullian,against_marcion,Luke,Luke,18,19,new_testament,Bible:Luke.18.19,chap. xviii. 19
volume_3,tertullian,against_marcion,Luke,Luke,18,20,new_testament,Bible:Luke.18.20,"ver.
20"
volume_3,tertullian,against_marcion,Luke,Luke,18,31,new_testament,Bible:Luke.18.31-Luke.18.33,verses 31–33
volume_3,tertullian,against_marcion,Luke,Luke,19,27,new_testament,Bible:Luke.19.27-Luke.19.47,"end of ver. 27 to the beginning of ver.
47"
volume_3,tertullian,against_marcion,Luke,Luke,20,8,new_testament,Bible:Luke.20.8-Luke.20.18,"end of ver. 8
to the end of ver. 18"
volume_3,tertullian,against_marcion,Luke,Luke,20,37,new_testament,Bible:Luke.20.37-Luke.20.38,verses 37 and 38
volume_3,tertullian,against_marcion,Luke,Luke,21,1,new_testament,Bible:Luke.21.1-Luke.21.22,"chap. xxi. the first eighteen verses, as well
as verses 21 and 22"
volume_3,tertullian,against_marcion,Luke,Luke,20,16,new_testament,Bible:Luke.20.16,xx. 16
volume_3,tertullian,against_marcion,Luke,Luke|Luke,20,35,new_testament,Bible:Luke.20.35-Luke.20.37 Bible:Luke.20.50-Luke.20.51,"verses 35–37, 50,
and 51"
volume_3,tertullian,against_marcion,Luke,Luke|Luke,20,38,new_testament,Bible:Luke.20.38 Bible:Luke.20.49,vers. 38 and 49
volume_3,tertullian,against_marcion,Luke,Luke,23,2,new_testament,Bible:Luke.23.2,chap. xxiii. 2
volume_3,tertullian,against_marcion,Luke,Luke,23,43,new_testament,Bible:Luke.23.43,ver. 43
volume_3,tertullian,against_marcion,Luke,Luke,24,,new_testament,Bible:Luke.24,chap. xxiv
volume_3,tertullian,against_marcion,Luke,Luke,24,26,new_testament,Bible:Luke.24.26-Luke.24.27,verses 26 and 27
volume_3,tertullian,against_marcion,Luke,Luke,24,25,new_testament,Bible:Luke.24.25,ver. 25
volume_3,tertullian,against_marcion,Matt,Matt,27,35,new_testament,Bible:Matt.27.35,Matthew xxvii. 35
volume_3,tertullian,against_marcion,1John,1John,5,16,new_testament,Bible:1John.5.16-1John.5.17,"1 John v.
16–17"
volume_3,tertullian,against_marcion,1Cor,1Cor,5,4,new_testament,Bible:1Cor.5.4-1Cor.5.5,"1 Cor. v.
4–5"
volume_3,tertullian,against_marcion,Matt,Matt,18,15,new_testament,Bible:Matt.18.15,"Matt. xviii.
15"
volume_3,tertullian,against_marcion,Jas,Jas,5,16,new_testament,Bible:Jas.5.16,James v. 16
volume_3,tertullian,against_marcion,Matt,Matt,6,12,new_testament,Bible:Matt.6.12,"Matt. vi.
12"
volume_3,tertullian,against_marcion,Rom,Rom,13,4,new_testament,Bible:Rom.13.4,Rom. xiii. 4
volume_3,tertullian,against_marcion,2Kgs,2Kgs,10,29,old_testament_or_other,Bible:2Kgs.10.29-2Kgs.10.31,2 Kings x. 29–31
volume_3,tertullian,against_marcion,John,John,3,30,new_testament,Bible:John.3.30,John iii. 30
volume_3,tertullian,against_marcion,John,John,2,4,new_testament,Bible:John.2.4,John ii. 4
volume_3,tertullian,against_marcion,Ps,Ps,106,33,old_testament_or_other,Bible:Ps.106.33,Psalm cvi. 33
volume_3,tertullian,against_marcion,Gen,Gen,47,20,old_testament_or_other,Bible:Gen.47.20,Gen. xlvii. 20
volume_3,tertullian,against_marcion,Deut,Deut,33,9,old_testament_or_other,Bible:Deut.33.9,"Deut.
xxxiii. 9"
volume_3,tertullian,against_marcion,Luke,Luke,14,26,new_testament,Bible:Luke.14.26-Luke.14.27,Luke xiv. 26–27
volume_3,tertullian,against_marcion,Matt,Matt,10,37,new_testament,Bible:Matt.10.37-Matt.10.38,"Matt. x.
37–38"
volume_3,tertullian,against_marcion,Luke,Luke,3,49,new_testament,Bible:Luke.3.49,"Luke iii.
49"
volume_3,tertullian,against_marcion,John,John,2,4,new_testament,Bible:John.2.4,"John ii.
4"
volume_3,tertullian,against_marcion,Luke,Luke,1,47,new_testament,Bible:Luke.1.47-Luke.1.48,"Luke
i. 47–48"
volume_3,tertullian,against_marcion,1Cor,1Cor,14,,new_testament,Bible:1Cor.14,1 Cor. xiv
volume_3,tertullian,against_marcion,1Pet,1Pet,3,19,new_testament,Bible:1Pet.3.19,1 Peter iii. 19
volume_3,tertullian,against_marcion,Isa,Isa,63,3,old_testament_or_other,Bible:Isa.63.3,Isaiah lxiii. 3
volume_3,tertullian,against_marcion,Acts,Acts,9,3,new_testament,Bible:Acts.9.3-Acts.9.8,Acts ix. 3–8
volume_3,tertullian,against_marcion,Gal,Gal,1,1,new_testament,Bible:Gal.1.1,Gal. i. 1
volume_3,tertullian,against_marcion,Gen,Gen,49,27,old_testament_or_other,Bible:Gen.49.27,Gen. xlix. 27
volume_3,tertullian,against_marcion,Gal,Gal,1,,new_testament,Bible:Gal.1,"Gal.
i.–ii"
volume_3,tertullian,against_marcion,Isa,Isa|Isa|2Cor,43,18,old_testament_or_other,Bible:Isa.43.18-Isa.43.19 Bible:Isa.65.17 Bible:2Cor.5.17,"Isa. xliii. 18, 19, and lxv. 17, with 2 Cor. v.
17"
volume_3,tertullian,against_marcion,Gal,Gal,1,6,new_testament,Bible:Gal.1.6-Gal.1.7,"Gal. i. 6, 7"
volume_3,tertullian,against_marcion,Gal,Gal,1,7,new_testament,Bible:Gal.1.7,Gal. i. 7
volume_3,tertullian,against_marcion,Isa,Isa,52,7,old_testament_or_other,Bible:Isa.52.7,Isa. lii. 7
volume_3,tertullian,against_marcion,Isa,Isa,42,4,old_testament_or_other,Bible:Isa.42.4,Isa. xlii. 4
volume_3,tertullian,against_marcion,Matt,Matt,12,21,new_testament,Bible:Matt.12.21,"chap. xii, ver. 21"
volume_3,tertullian,against_marcion,Isa,Isa,42,6,old_testament_or_other,Bible:Isa.42.6,Isa. xlii. 6
volume_3,tertullian,against_marcion,Gal,Gal|Acts,1,11,new_testament,Bible:Gal.1.11-Gal.1.24 Bible:Acts.15.5-Acts.15.29,"Gal. i. 11–24, compared with Acts xv.
5–29"
volume_3,tertullian,against_marcion,Gal,Gal,2,1,new_testament,Bible:Gal.2.1-Gal.2.2,"Gal. ii. 1, 2"
volume_3,tertullian,against_marcion,Gal,Gal,2,3,new_testament,Bible:Gal.2.3,Gal. ii. 3
volume_3,tertullian,against_marcion,Gal,Gal,2,4,new_testament,Bible:Gal.2.4,Gal. ii. 4
volume_3,tertullian,against_marcion,Gal,Gal,2,4,new_testament,Bible:Gal.2.4-Gal.2.5,"Gal. ii. 4, 5"
volume_3,tertullian,against_marcion,Gal,Gal,2,3,new_testament,Bible:Gal.2.3-Gal.2.4,"Gal. ii. 3, 4"
volume_3,tertullian,against_marcion,Gal,Gal,2,9,new_testament,Bible:Gal.2.9-Gal.2.10,"Gal. ii. 9, 10"
volume_3,tertullian,against_marcion,Acts,Acts,16,3,new_testament,Bible:Acts.16.3,Acts xvi. 3
volume_3,tertullian,against_marcion,Acts,Acts,21,23,new_testament,Bible:Acts.21.23-Acts.21.26,Acts xxi. 23–26
volume_3,tertullian,against_marcion,1Cor,1Cor|1Cor,9,20,new_testament,Bible:1Cor.9.20 Bible:1Cor.9.22,"1 Cor. ix. 20, 22"
volume_3,tertullian,against_marcion,Gal,Gal,2,9,new_testament,Bible:Gal.2.9,Gal. ii. 9
volume_3,tertullian,against_marcion,Gal,Gal,2,10,new_testament,Bible:Gal.2.10,Gal. ii. 10
volume_3,tertullian,against_marcion,Gal,Gal|Gal,2,12,new_testament,Bible:Gal.2.12 Bible:Gal.2.14,"Gal. ii. 12; or, <i>living</i>, see ver.
14"
volume_3,tertullian,against_marcion,Gal,Gal,2,12,new_testament,Bible:Gal.2.12,Gal. ii. 12
volume_3,tertullian,against_marcion,Gal,Gal,2,16,new_testament,Bible:Gal.2.16,Gal. ii. 16
volume_3,tertullian,against_marcion,Gal,Gal,2,18,new_testament,Bible:Gal.2.18,Gal. ii. 18
volume_3,tertullian,against_marcion,Luke,Luke,3,4,new_testament,Bible:Luke.3.4-Luke.3.5,"Luke iii. 4, 5"
volume_3,tertullian,against_marcion,Ps,Ps,2,3,old_testament_or_other,Bible:Ps.2.3,Ps. ii. 3
volume_3,tertullian,against_marcion,Gal,Gal|Gal,2,16,new_testament,Bible:Gal.2.16 Bible:Gal.3.11,"Gal. ii.
16 and iii. 11"
volume_3,tertullian,against_marcion,Deut,Deut,11,26,old_testament_or_other,Bible:Deut.11.26,Deut. xi. 26
volume_3,tertullian,against_marcion,Gal,Gal,3,13,new_testament,Bible:Gal.3.13,Gal. iii. 13
volume_3,tertullian,against_marcion,Deut,Deut,21,23,old_testament_or_other,Bible:Deut.21.23,"Deut.
xxi. 23"
volume_3,tertullian,against_marcion,Gal,Gal,3,26,new_testament,Bible:Gal.3.26,Gal. iii. 26
volume_3,tertullian,against_marcion,Gal,Gal|Gal|Gal,3,7,new_testament,Bible:Gal.3.7 Bible:Gal.3.9 Bible:Gal.3.29,"Gal. iii. 7, 9, 29"
volume_3,tertullian,against_marcion,Gal,Gal,3,6,new_testament,Bible:Gal.3.6,Gal. iii. 6
volume_3,tertullian,against_marcion,Rom,Rom,4,11,new_testament,Bible:Rom.4.11,Rom. iv. 11
volume_3,tertullian,against_marcion,Gal,Gal|Gal,3,15,new_testament,Bible:Gal.3.15 Bible:Gal.4.3,Gal. iii. 15 and iv. 3
volume_3,tertullian,against_marcion,Gal,Gal,3,15,new_testament,Bible:Gal.3.15-Gal.4.3,"ver. 15, and the beginning of chap. iv.,
until you come to the word <span class=""Greek"" id=""v.iv.vi.iv-p3.4"" lang=""EL"">ὅτε</span> in
ver. 3"
volume_3,tertullian,against_marcion,Gal,Gal,3,6,new_testament,Bible:Gal.3.6-Gal.3.8,"vers. 6, 7, 8"
volume_3,tertullian,against_marcion,Gal,Gal,3,9,new_testament,Bible:Gal.3.9,ver. 9
volume_3,tertullian,against_marcion,Gal,Gal,3,15,new_testament,Bible:Gal.3.15,Gal. iii. 15
volume_3,tertullian,against_marcion,Gal,Gal,4,3,new_testament,Bible:Gal.4.3,Gal. iv. 3
volume_3,tertullian,against_marcion,Gal,Gal,3,16,new_testament,Bible:Gal.3.16,Gal. iii. 16
volume_3,tertullian,against_marcion,Gal,Gal,3,,new_testament,Bible:Gal.3,chap. iii
volume_3,tertullian,against_marcion,Gal,Gal,4,,new_testament,Bible:Gal.4,"chap.
iv"
volume_3,tertullian,against_marcion,Gal,Gal,4,4,new_testament,Bible:Gal.4.4,Gal. iv. 4
volume_3,tertullian,against_marcion,Isa,Isa,2,2,old_testament_or_other,Bible:Isa.2.2,Isa. ii. 2
volume_3,tertullian,against_marcion,Joel,Joel,3,28,old_testament_or_other,Bible:Joel.3.28,Joel iii. 28
volume_3,tertullian,against_marcion,Acts,Acts,2,17,new_testament,Bible:Acts.2.17,Acts ii. 17
volume_3,tertullian,against_marcion,Gal,Gal,4,5,new_testament,Bible:Gal.4.5,Gal. iv. 5
volume_3,tertullian,against_marcion,Isa,Isa,40,4,old_testament_or_other,Bible:Isa.40.4,Isa. xl. 4
volume_3,tertullian,against_marcion,Isa,Isa|Isa,42,4,old_testament_or_other,Bible:Isa.42.4 Bible:Isa.42.6,"Isa. xlii. 4, 6"
volume_3,tertullian,against_marcion,Gal,Gal,4,6,new_testament,Bible:Gal.4.6,Gal. iv. 6
volume_3,tertullian,against_marcion,Gal,Gal,4,9,new_testament,Bible:Gal.4.9,Gal. iv. 9
volume_3,tertullian,against_marcion,Gal,Gal,4,8,new_testament,Bible:Gal.4.8,Gal. iv. 8
volume_3,tertullian,against_marcion,Gal,Gal,4,10,new_testament,Bible:Gal.4.10,Gal. iv. 10
volume_3,tertullian,against_marcion,John,John,19,31,new_testament,Bible:John.19.31,"John xix.
31"
volume_3,tertullian,against_marcion,John,John,19,31,new_testament,Bible:John.19.31,John xix. 31
volume_3,tertullian,against_marcion,Amos,Amos,5,21,old_testament_or_other,Bible:Amos.5.21,Amos v. 21
volume_3,tertullian,against_marcion,Gal,Gal|Gal,4,21,new_testament,Bible:Gal.4.21-Gal.4.26 Bible:Gal.4.31,"Gal. iv. 21–26, 31"
volume_3,tertullian,against_marcion,Gal,Gal,5,1,new_testament,Bible:Gal.5.1,Gal. v. 1
volume_3,tertullian,against_marcion,Ps,Ps|Ps,2,3,old_testament_or_other,Bible:Ps.2.3 Bible:Ps.2.2,"Ps. ii. 3, 2"
volume_3,tertullian,against_marcion,Deut,Deut,10,16,old_testament_or_other,Bible:Deut.10.16,Deut. x. 16
volume_3,tertullian,against_marcion,Gal,Gal,5,6,new_testament,Bible:Gal.5.6,Gal. v. 6
volume_3,tertullian,against_marcion,Gal,Gal,5,10,new_testament,Bible:Gal.5.10,Gal. v. 10
volume_3,tertullian,against_marcion,Gal,Gal,5,14,new_testament,Bible:Gal.5.14,Gal. v. 14
volume_3,tertullian,against_marcion,Gal,Gal,6,2,new_testament,Bible:Gal.6.2,Gal. vi. 2
volume_3,tertullian,against_marcion,Gal,Gal,6,7,new_testament,Bible:Gal.6.7,Gal. vi. 7
